title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
（官方）CLOVEE 防脱发洗发水,（官方）CLOVEE 防脱发洗发水,3.8,,https://cf.shopee.com.my/file/my-11134207-820le-mrzhs7ris0lj6c,Hair Care,Shampoo,IVCN2026091527885,150807652308,https://detail.1688.com/offer/944911346238.html?spm=a26352.13672862.offerlist.9.126e3e5e6YGvk9&offerId=944911346238&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0f6c77804f744d3d9b9466f506d208d5&skuId=5849193904136&forcePC=1764320380724,1688三档价格,9月15日,14917341952,3.8,热销品,,
三色染发棒 - 带梳齿的应急染发器，防水耐用,02 黑棕色,5.45,,https://cf.shopee.com.br/file/cn-11134207-820l4-mr7dngd0w8p8fc,Hair Care,Hair Styling,IVCN2026091527891,224727342778,,1688三档价格,9月15日,41883071970,5.45,热销品,,
买一送一 WELLHAIR 1000克发膜 保湿修复 柔顺护发素,2件装优质头发,7.78,,https://cf.shopee.ph/file/sg-11134201-82581-mqq0lym9w4jy35,Hair Care,Hair Treatment,IVCN2026091527897,411216884777,,1688三档价格,9月15日,52014110436,7.78,热销品,,
ELIZAVECCA CER-100 护发系列 11 种,治疗剂 CER-100 100毫升,22.08,,https://cf.shopee.com.br/file/sg-11134207-8257y-ms252skkadqc9d,Hair Care,Others,IVCN2026091527903,391384673957,,1688三档价格,9月15日,54864031483,22.08,热销品,,
帧数 609/515/308/401/607/223/128,308,45.22,,https://cf.shopee.com.my/file/my-11134207-7r98q-lons6qyhzovyb3,Hair Care,Hair Styling,IVCN2026091527909,69376617830,,1688三档价格,9月15日,24752214117,45.22,热销品,,
【买三送一】Elastine 轻松完美染发剂，遮盖白发 60克（每盒3包）,深棕色,2.8,,https://cf.shopee.vn/file/vn-11134207-820l4-mgyu76l3g7be22,Hair Care,Hair Colour,IVCN2026091527915,67816121408,https://detail.1688.com/offer/837529911558.html?spm=a26352.13672862.offerlist.30.6f651e625ySxQJ&cosite=-&tracelog=p4p&_p_isad=1&clickid=f4d2af2eeb2f432f9c14235dc1d1e566&sessionid=ce3fa214f32ab5891307086977e51a97,1688三档价格,9月15日,10300401346,2.8,热销品,,
Bio Extratus 染发面膜 250g 棕色 玛萨拉黑 红色 铜色 5色调色剂,棕色的,17.52,,https://cf.shopee.com.br/file/sg-11134201-8259l-mraivi2zf7r61e,Hair Care,Hair Treatment,IVCN2026091527919,356299520572,,1688三档价格,9月15日,52815143806,17.52,热销品,,
Sevich 便携式旅行发际线粉 防水遮瑕黑粉 3克,????黑色 * 2,16.25,,https://cf.shopee.vn/file/cn-11134207-820l4-mnzd5d1inw1v2b,Hair Care,Hair Styling,IVCN2026091527923,223064585537,,1688三档价格,9月15日,28706943703,16.25,热销品,,
灰发洗发水，三合一染发剂，三合一染发剂，深色护发素,所以,10,,https://cf.shopee.com.br/file/cn-11134207-7ras8-m5azvmfezt4145,Hair Care,Shampoo,IVCN2026091527927,251224788205,https://detail.1688.com/offer/672625834967.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,9月15日,26505732024,10,热销品,,
【赠品】CIDAIPH 180ml 柔顺直发霜，含梳子，修复受损发质，令秀发亮泽柔顺,1瓶护发霜,3.55,,https://cf.shopee.ph/file/sg-11134201-82594-mqzz6i38soow4d,Hair Care,Hair Treatment,IVCN2026091527931,207626861084,https://detail.1688.com/offer/748954011112.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,9月15日,27854419234,3.55,热销品,,
芳香（大）丰盈/油性头皮/去屑/止痒头发及头皮护理甘草次酸洗发水系列,控油型 400毫升,56,,https://cf.shopee.sg/file/sg-11134207-7rdvk-mcr72xugv55y9a,Hair Care,Shampoo,IVCN2026091527935,100801028873,,1688三档价格,9月15日,9272112427,56,热销品,,
RtopR 生发精华液 防脱发 头发和头皮护理 护发油 生发护理,草本护发精华,5.71,,https://cf.shopee.ph/file/cn-11134207-820l4-miprxoh4b28116,Hair Care,Hair Treatment,IVCN2026091527941,325377645728,,1688三档价格,9月15日,18496590418,5.71,热销品,,
【??新加坡现货】P1P PHYTOPECIA 强韧发丝洗发水 1000毫升/250毫升 滋养液 60毫升/头皮精华 150毫升,汤力水60毫升，1瓶,130.44,,https://cf.shopee.sg/file/sg-11134207-7rfgo-m3nrwtednykmcf,Hair Care,Shampoo,IVCN2026091527943,221622300576,,1688三档价格,9月15日,14250597319,130.44,热销品,,
Member's Mark 5% 米诺地尔 60ml 含 LCLT（1 瓶）头发和胡须生长护理,Member's Mark 5% 米诺地尔 60ml 含 LCLT（1 瓶）头发和胡须生长护理,16.79,,https://cf.shopee.ph/file/ph-11134207-820ld-mnyjdxt4lwjp87,Hair Care,Hair Treatment,IVCN2026091527949,400747599960,,1688三档价格,9月15日,42429857472,16.79,热销品,,
Based Bodyworks 头发质感粉 | 瞬间丰盈蓬松 | 轻盈哑光 | 简单、自然、有效。,只有一个,27.79,,https://cf.shopee.sg/file/sg-11134201-8258c-mrwnm2wivq4h4e,Hair Care,Hair Styling,IVCN2026091527953,282877409333,,1688三档价格,9月15日,53816051976,27.79,热销品,,
【升级版洗发水】lavojoy 防脱发紧致专业洗发水 280ml 护发素 护发精华液 减少脱发,升级版 - 280毫升,23.36,,https://cf.shopee.com.my/file/my-11134207-820lb-mrbdwge64mbwa3,Hair Care,Shampoo,IVCN2026091527957,430200054546,,1688三档价格,9月15日,24108606119,23.36,热销品,,
SACO 草本染发洗发水（250ml），方便的家用染发剂，可遮盖白发、黑色/棕色头发，天然成分。,栗棕色（250毫升）,6,,https://cf.shopee.vn/file/vn-11134207-81ztc-mra1zriic8i4ad,Hair Care,Hair Colour,IVCN2026091527962,148493957686,https://detail.1688.com/offer/872074973217.html?spm=a26352.13672862.offerlist.65.189f1e62iOth4f,1688三档价格,9月15日,24757562487,6,热销品,,
cADPR Booster Pro 强效生发精华液（70毫升）补充装 | 防脱发 | 头皮精华 | 生发增厚滋养液,Booster Pro+补充装,176.48,,https://cf.shopee.sg/file/sg-11134207-823oi-mokst9m77zt80c,Hair Care,Hair Treatment,IVCN2026091527966,360959384476,,1688三档价格,9月15日,23982241699,176.48,热销品,,
SEVICH 持久便携式定型发蜡棒 75克,1瓶*75克,4.33,,https://cf.shopee.ph/file/cn-11134207-820l4-mha071okbkeh4d,Hair Care,Hair Styling,IVCN2026091527970,218719848576,,1688三档价格,9月15日,6246367687,4.33,热销品,,
SOCUS草本洗发水500克——深层清洁，有效控油，呵护头皮。每次洗后秀发亮丽动人。,2 x 500 克,9.6,,https://cf.shopee.vn/file/vn-11134207-81ztc-mrjo597gq87686,Hair Care,Shampoo,IVCN2026091527975,267655673467,https://detail.1688.com/offer/1013346230561.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,9月15日,51011334892,9.6,热销品,,
Goldwell Roughman 哑光膏 100ml,纹理膏,45.45,,https://cf.shopee.sg/file/sg-11134207-7ra0m-m4pw35vpg0hgfb,Hair Care,Hair Styling,IVCN2026091527979,246020331498,,1688三档价格,9月15日,961854240,45.45,热销品,,
[VT] PDRN 芦苇喷雾护发精华液 100ml | 头皮清凉舒缓，防脱发护理 [官方旗舰店],刷子精华液+安瓶 100,20,,https://cf.shopee.ph/file/sg-11134207-825a1-msjmnhls2zgg41,Hair Care,Hair Treatment,IVCN2026091527983,336266522911,https://detail.1688.com/offer/1060672782331.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,9月15日,55260703446,20,热销品,,
3Y 胶带式蕾丝前假发专业套装，含 Ebin New York 卸除液 120ml,3Y 胶带式蕾丝前假发专业套装，含 Ebin New York 卸除液 120ml,8.48,,https://cf.shopee.com.br/file/br-11134207-820ly-mr4i5qqr3htxfc,Hair Care,Hair Styling,IVCN2026091527985,267824670449,,1688三档价格,9月15日,52014867796,8.48,热销品,,
[NARD] 适用于所有发质的洗发水，500毫升/1000毫升 - 深层清洁，清爽头皮,薰衣草麝香，500毫升,25.75,,https://cf.shopee.com.my/file/sg-11134201-22110-97gals0z3cjv7e,Hair Care,Shampoo,IVCN2026091527989,220166938428,,1688三档价格,9月15日,14640864621,25.75,热销品,,
Well Hair 深层修护滋养防毛躁护发素受损发质护理 1000毫升,买一送一,9.82,,https://cf.shopee.ph/file/ph-11134207-81ztk-mm5vp5qpv11e14,Hair Care,Hair Treatment,IVCN2026091527993,184676754619,,1688三档价格,9月15日,10115259157,9.82,热销品,,
JiYu韩国护肤焕肤套装 - 爽肤棉片 & NAD+抗衰老保湿霜 - 深层补水，淡化色斑，减少皱纹,NAD-Toner-Bundle-1,60.6,,https://cf.shopee.com.my/file/sg-11134201-8260b-mlqbb1nxdo1vde,Beauty Sets & Packages,,IVCN2026091527997,340634910258,,1688三档价格,9月15日,44707141366,60.6,热销品,,
THE ORDINARY 天然保湿因子+透明质酸头皮精华液 60毫升,THE ORDINARY 天然保湿因子+透明质酸头皮精华液 60毫升,75.82,,https://cf.shopee.com.br/file/sg-11134207-8260j-mmfqsu4hnp50ac,Hair Care,Hair Treatment,IVCN2026091528001,390705792388,,1688三档价格,9月15日,54807947632,75.82,热销品,,
ESWIND控油蓬松粉，干洗型，无需冲洗，令秀发蓬松有弹性，不产生白色粉末 – 10克,油性皮肤（蓝色）,14.4,,https://cf.shopee.vn/file/vn-11134207-81ztc-mphf6l95o9oic6,Hair Care,Others,IVCN2026091528007,401061682715,,1688三档价格,9月15日,54262223232,14.4,热销品,,
【DR.LIGEDO】生姜护理洗发水 | 次日发货,2瓶,37.24,,https://cf.shopee.sg/file/sg-11134207-825av-ms455wiwjsoyb7,Hair Care,Shampoo,IVCN2026091528009,446392588777,,1688三档价格,9月15日,55616345509,37.24,热销品,,
SEVICH 头发造型啫喱（125毫升）+ 儿童造型棒啫喱（80毫升）,125毫升,9.95,,https://cf.shopee.com.my/file/cn-11134207-820l4-mq1ueefow74eb9,Hair Care,Hair Styling,IVCN2026091528013,207180434731,https://detail.1688.com/offer/908410259087.html?spm=a26352.b28411319.offerlist.11.43391e62qRPSoN,1688三档价格,9月15日,22661887041,9.95,热销品,,
SEVICH 增发粉质地蓬松发际线粉防水增发粉丰盈头发,??黑色（10克）,11.5,,https://cf.shopee.ph/file/cn-11134207-820l4-mpj7kxown4sie9,Hair Care,Hair Styling,IVCN2026091528019,138178621146,https://detail.1688.com/offer/725121564705.html?spm=a26352.b28411319.offerlist.11.7ba91e62w7RpbT,1688三档价格,9月15日,22961883245,11.5,热销品,,
防水粉状眼影，可修复秃顶上的白发,深棕色,2.44,,https://cf.shopee.com.br/file/sg-11134201-8259s-mqing2ok2qrmd8,Hair Care,Others,IVCN2026091528021,326261321479,,1688三档价格,9月15日,41232899971,2.44,热销品,,
【UNOVE官方】【70毫升】UNOVE香氛护发精华，令秀发亮泽柔顺,鲜花70毫升*1瓶,74,,https://cf.shopee.vn/file/sg-11134207-824gf-mpkhn6lasbnm9e,Hair Care,Hair Treatment,IVCN2026091528023,245197403900,https://detail.1688.com/offer/1029359934917.html?fromkv=cbuPc,1688三档价格,9月15日,24857575188,74,热销品,,
美度 (MEIDU) 速效染白洗发露 - 男女通用三效合一 - 500毫升,咖啡店,4.87,,https://cf.shopee.com.br/file/sg-11134201-7rfi7-m9on8rj1hku899,Hair Care,Shampoo,IVCN2026091528025,285050961298,,1688三档价格,9月15日,26586517949,4.87,热销品,,
耀志脆弱发质定型霜，防晕染刘海定型霜,15G,8.41,,https://cf.shopee.vn/file/cn-11134207-7ras8-mdl4yulv7z9j42,Hair Care,Hair Styling,IVCN2026091528027,306144941590,https://detail.1688.com/offer/896490590406.html?spm=a26352.b28411319/2508.0.0.5a311e6242lSna,1688三档价格,9月15日,28307776570,8.41,热销品,,
Dr.ville 生发洗发水 500ml 防脱洗发水 促进头发生长,买四送二 ????,75.6,,https://cf.shopee.sg/file/cn-11134207-820l4-mf3uect2yzuy2d,Hair Care,Shampoo,IVCN2026091528029,108754867666,,1688三档价格,9月15日,40771607939,75.6,热销品,,
Lilyeve Grow Turn 外泌体刷头安瓶 100ml 或头皮护理：积雪草 PDRN 100ml P6YZ,3#,41.71,,https://cf.shopee.com.br/file/sg-11134201-8259e-mqup99o7zqj162,Hair Care,Hair Treatment,IVCN2026091528033,371231112152,,1688三档价格,9月15日,42482735040,41.71,热销品,,
PinkPunk 防脱发粉：天然便捷的假发遮盖粉，专为秃顶设计。,01# 自然黑,11.09,,https://cf.shopee.vn/file/cn-11134207-820l4-mrh4sj4r1ts15f,Hair Care,Hair Styling,IVCN2026091528037,446171243200,,1688三档价格,9月15日,55413526228,11.09,热销品,,
Veinira 黑色或棕色调色洗发水 200毫升或400毫升 – 5分钟内遮盖白发，不含氨，可在淋浴时使用,亮黑色，400毫升,49.13,,https://cf.shopee.com.br/file/br-11134207-820me-mneddfaedibk46,Hair Care,Shampoo,IVCN2026091528041,219624896659,,1688三档价格,9月15日,58259393829,49.13,热销品,,
Dr.ville 防水发际线定型粉，遮盖稀疏头发，快速修饰发际线,1瓶【黑色】,10.66,,https://cf.shopee.sg/file/cn-11134207-820l4-mplncpki1vk1b5,Hair Care,Hair Styling,IVCN2026091528045,179165202595,https://detail.1688.com/offer/696328454701.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,9月15日,46362418820,10.66,热销品,,
【Dr.ville】Hair Styling Spray Hair Volume Hair Spray Strong Hold Quickly Firm Oil Free Fluffy丰盈蓬松定型喷雾,组合装2【150毫升*2+80毫升*1】,10.68,,https://cf.shopee.sg/file/cn-11134207-820l4-ms106amrruvc69,Hair Care,Hair Styling,IVCN2026091528049,207648075146,https://detail.1688.com/offer/902932853227.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e7f1ce38981c49a7b533c08c639fc350&sessionid=a5414b79b1704dc6ad27fcb7212685e1,1688三档价格,9月15日,29755192578,10.68,热销品,,
【全新颜色上市】卡尼尔炫彩染发霜 - 8款时尚色彩,红棕色 5.32 + 7.65,7.64,,https://cf.shopee.vn/file/sg-11134201-824iz-mpx811ob0jyme8,Hair Care,Hair Colour,IVCN2026091528053,223792833446,,1688三档价格,9月15日,26225906639,7.64,热销品,,
Sevich 便携式旅行发际线粉 防水遮瑕黑粉 3克,棕色中号,8.28,,https://cf.shopee.vn/file/cn-11134207-820l4-mr5j1js0apkw73,Hair Care,Hair Styling,IVCN2026091528057,108790586217,,1688三档价格,9月15日,28706943703,8.28,热销品,,
适用于秃顶、白发的眼影粉，防水 MHTU,所以,3.55,,https://cf.shopee.com.br/file/cn-11134207-820l4-mscczymtktms90,Hair Care,Others,IVCN2026091528062,436261313381,,1688三档价格,9月15日,49364700917,3.55,热销品,,
墨见何首乌柏叶草本洗发皂控油蓬松深层滋养护发洗发皂官方正品,慕思草本洗发皂 2 块装,43.58,,https://cf.shopee.com.my/file/sg-11134201-82267-mhlhz4pnhl3664,Hair Care,Shampoo,IVCN2026091528067,355218683562,,1688三档价格,9月15日,56702257986,43.58,热销品,,
SEVICH 护发纤维粉 100克 补充装 防脱发护理 护发纤维粉,??黑色 --100克,22.12,,https://cf.shopee.sg/file/cf3060fb43240c77bf8c93a748d66f65,Hair Care,Hair Treatment,IVCN2026091528071,16734343525,,1688三档价格,9月15日,4931471190,22.12,热销品,,
【直播独家】Dr.ville 摩洛哥坚果油修护发膜，干性/受损发质专用护发素,2瓶,48.11,,https://cf.shopee.sg/file/cn-11134207-820l4-mncbfr5jd7uo2b,Hair Care,Hair Treatment,IVCN2026091528075,271807180928,,1688三档价格,9月15日,44022217823,48.11,热销品,,
【H'ar官方】Dr.Ran防脱发鸡蛋蛋白洗发水 | 头皮滋养及白发护理 500ml（黑色配方系列）,Dr.Ran 洗发水 500ml x2,50.71,,https://cf.shopee.sg/file/sg-11134207-7repx-m8y92gf1zj4h90,Hair Care,Shampoo,IVCN2026091528081,205514758439,,1688三档价格,9月15日,27816137438,50.71,热销品,,
超长缎面发帽，宽弹力纽扣，睡眠帽，管状发圈，发带,咖啡店,11.03,,https://cf.shopee.com.br/file/cn-11134207-820l4-mrsewifidyx1e3,Hair Care,Others,IVCN2026091528087,441328713606,,1688三档价格,9月15日,55713085679,11.03,热销品,,
（二维码）Livetined 30毫升护发精华，甜葡萄柚香型，修复干枯受损发质，防护污染，促进头发生长，护发油精华，护发精华,4,15.5,,https://cf.shopee.com.my/file/sg-11134201-824g7-mpj7g6kw3thpa2,Hair Care,Hair Treatment,IVCN2026091528091,238301975233,,1688三档价格,9月15日,25098257319,15.5,热销品,,
OEM批发 Borong 发泥+定型泥 100ml,粘土棕色,9.62,,https://cf.shopee.com.my/file/my-11134207-23020-psxkbtsgy1mv06,Hair Care,Hair Styling,IVCN2026091528095,133123696566,,1688三档价格,9月15日,15522399533,9.62,热销品,,
男士强力定型发泥 65克 批发价,粘土 65克,2.47,,https://cf.shopee.com.my/file/my-11134207-7rasg-mb40aza4919m64,Hair Care,Hair Styling,IVCN2026091528099,218560955960,https://detail.1688.com/offer/962111879077.html?spm=a26352.13672862.offerlist.31.165f3fd0yYc8if&cosite=-&tracelog=p4p&_p_isad=1&clickid=7ea09ad978b84a9fb54a127f38878b7b&sessionid=9a3ca54925e3b21dee3c60a32c4855a3,1688三档价格,9月15日,43404872874,2.47,热销品,,
?2日送达?Lilyeve GrowTurn 防脱发安瓶 100ml – 头皮护理及生发精华液,?2日送达?Lilyeve GrowTurn 防脱发安瓶 100ml – 头皮护理及生发精华液,22.12,,https://cf.shopee.sg/file/sg-11134201-825ao-mqqcd4t0i70vb3,Hair Care,Hair Treatment,IVCN2026091528103,446218105679,,1688三档价格,9月15日,55814113941,22.12,热销品,,
RtopR 草本护发精华油：抚平毛躁，柔顺秀发，修护干枯、卷曲及染后受损发质,护发精油*2,14.44,,https://cf.shopee.ph/file/cn-11134207-820l4-mrzlrqszt1j6a1,Hair Care,Hair Treatment,IVCN2026091528105,436377276129,,1688三档价格,9月15日,51408801797,14.44,热销品,,
Sakuza 直发膏 250ml - 家用直发膏，含橄榄油，可修复头发，不伤发。,直发膏 250毫升,5.8,,https://cf.shopee.vn/file/vn-11134207-7r98o-llrcq7cpnen3e8,Hair Care,Hair Styling,IVCN2026091528109,187036717721,https://detail.1688.com/offer/702007515326.html?spm=a26352.13672862.offerlist.60.61941e62mnRoFD,1688三档价格,9月15日,22753698411,5.8,热销品,,
白云山博士施华蔻洗发水染发剂黑色去屑控油头皮天然洗发水,??买三送一,43.63,,https://cf.shopee.sg/file/cn-11134207-820l4-me6t1cnvm70m58,Hair Care,Shampoo,IVCN2026091528115,255172322100,,1688三档价格,9月15日,25956564269,43.63,热销品,,
[VT] PDRN 芦苇精华护发安瓶 头皮护理 防脱发 滋养头发 咖啡因 生物素 CICA PDRN 头皮精华液 发根护理 100dL 300dL 700dL [官方旗舰],护发安瓶 100dL,37.33,,https://cf.shopee.ph/file/sg-11134207-824h4-mf3t55pt7a4s34,Hair Care,Hair Treatment,IVCN2026091528119,325280588856,,1688三档价格,9月15日,49752932263,37.33,热销品,,
三色染发棒 - 带梳齿的应急染发器，防水耐用,03 咖啡馆,5.51,,https://cf.shopee.com.br/file/cn-11134207-820l4-mr7dnje4zz0n7a,Hair Care,Hair Styling,IVCN2026091528123,224727342779,,1688三档价格,9月15日,41883071970,5.51,热销品,,
白发变黑发洗发水 生发遮盖白发 何首乌洗发水 300ml 自然消除白发 永久黑发,黑发洗发水/300毫升,12.53,,https://cf.shopee.sg/file/cn-11134207-7ras8-m9piay39t7od99,Hair Care,Shampoo,IVCN2026091528127,59673789329,,1688三档价格,9月15日,21090394810,12.53,热销品,,
DHERBS 洗发染发剂，清真认证，黑色和棕色头发，海娜染发剂，遮盖白发，400毫升,1盒黑色洗发水,3.26,,https://cf.shopee.com.my/file/my-11134207-820li-mgw0z86a52x6af,Hair Care,Shampoo,IVCN2026091528132,310218569897,,1688三档价格,9月15日,47202267350,3.26,热销品,,
K9pro棕色染发剂，可遮盖白发（2 x 500毫升）,K9pro棕色染发剂，可遮盖白发（2 x 500毫升）,9.21,,https://cf.shopee.vn/file/vn-11134207-81ztc-mra4um8n3k7b7e,Hair Care,Hair Colour,IVCN2026091528137,346298450504,,1688三档价格,9月15日,55615129040,9.21,热销品,,
Karseell 胶原蛋白修复发膜（袋装）500毫升,Karseell 胶原蛋白修复发膜（袋装）500毫升,9.71,,https://cf.shopee.ph/file/ph-11134207-820lf-mpvqpgzbd7up9d,Hair Care,Hair Treatment,IVCN2026091528139,49375632300,,1688三档价格,9月15日,10311765626,9.71,热销品,,
婴儿发蜡，自带梳子，均匀涂抹，抚平毛躁，不粘腻，15克,1 件产品,3.78,,https://cf.shopee.vn/file/vn-11134207-81ztc-msc321l7op3d3e,Hair Care,Hair Styling,IVCN2026091528145,297907139767,,1688三档价格,9月15日,56462727874,3.78,热销品,,
黑色增发纤维套装 + 防水定型喷雾 + 头发化妆刷,黑色增发纤维套装 + 防水定型喷雾 + 头发化妆刷,38.22,,https://cf.shopee.com.br/file/br-11134207-820mc-mrawexth32fab4,Hair Care,Hair Styling,IVCN2026091528153,189192522300,,1688三档价格,9月15日,22895164112,38.22,热销品,,
白发变黑发洗发水 生发遮盖白发 何首乌洗发水 300ml 自然消除白发 永久黑发,买二送一,50.59,,https://cf.shopee.sg/file/cn-11134207-7ras8-m9pib10fjbq515,Hair Care,Shampoo,IVCN2026091528157,59673789330,,1688三档价格,9月15日,21090394810,50.59,热销品,,
LILYEVE GROWTURN 生发精华液，内置刷头，促进头发生长和增厚,100毫升 + 100毫升补充装,187.41,,https://cf.shopee.com.br/file/sg-11134207-7rfgt-m9iiounh6nxebd,Hair Care,Hair Treatment,IVCN2026091528159,285012731673,,1688三档价格,9月15日,43500163122,187.41,热销品,,
2瓶原装99%芦荟洗发水800毫升和芦荟护发素800毫升，护发保湿,洗发水+护发素,4.6,,https://cf.shopee.ph/file/ph-11134207-7rasm-ma6xnbmbuc2r0f,Hair Care,Shampoo,IVCN2026091528161,157851792353,https://detail.1688.com/offer/690069451518.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,9月15日,43302111946,4.6,热销品,,
【10瓶装，每瓶30毫升】桐牌染发洗发水，遮盖白发 - 不粘腻，不刺激，沙龙级染发效果，男女通用,自然黑,1.66,,https://cf.shopee.vn/file/vn-11134207-7ras8-m4qanhuwqilc2f,Hair Care,Hair Colour,IVCN2026091528163,178310048591,,1688三档价格,9月15日,28955466449,1.66,热销品,,
Dr.ville 生姜生发洗发水 防脱发洗发水 快速生发,买三送一,20,,https://cf.shopee.sg/file/cn-11134207-7ras8-m66bajk5g0jf10,Hair Care,Shampoo,IVCN2026091528165,233796124792,https://detail.1688.com/offer/1072691022930.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,9月15日,29326009075,20,热销品,,
黑色染发粉线补染发根，自然即时防水眼影遮瑕膏,03 浅棕色,2.56,,https://cf.shopee.com.br/file/cn-11134207-820l4-mp3vvwtvcxkxc6,Hair Care,Hair Styling,IVCN2026091528167,386018723893,,1688三档价格,9月15日,44811749082,2.56,热销品,,
Cypress Leaf Shampoo Soap Usmamgrass Shampoo Soap For Hair Care Hair Loss Prevention Oil Control Dandruff Removal Hair Growth Syampu Rambut Auonam 乌斯曼草侧柏叶洗发皂,2个,1.71,,https://cf.shopee.com.my/file/cn-11134207-820l4-mo69l6zq0w0397,Hair Care,Shampoo,IVCN2026091528169,400913102906,,1688三档价格,9月15日,48410425855,1.71,热销品,,
