title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
【正品】Akami Japan 5合1染发油 500ml - 瞬间染黑/棕发，10分钟即可令秀发美丽亮泽,天然黑色 - 500毫升，瓶装（500毫升）,10,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7ciaj31ax30f9,http://shopee.vn/product/1415239595/26377609486,Hair Care,Hair Colour,IVCN2026072319260,1.77E+11,https://detail.1688.com/offer/985811342444.html?spm=a26352.b28411319/2508.0.0,1688三档价格,7月24日,26377609486,20.84,热销品,,
新款头发柔顺膏沙龙套装，包含柔顺中和剂、软化中和膏、离子烫套装+工具套装,全套,10.19,https://cf.shopee.com.my/file/sg-11134201-8226c-mhsnp5lsya6d9b,http://shopee.com.my/product/1066528054/56952515644,Hair Care,Hair Treatment,IVCN2026072319264,4.30E+11,"https://detail.1688.com/offer/616253788459.html?fro
 https://detail.1688.com/offer/947815575269.html?fro
 https://detail.1688.com/offer/804560140990.html?fromkv",1688三档价格,7月24日,56952515644,10.19,热销品,,
Lilyeve Grolw：焕肤精华液刷头安瓶 30ml/100ml，补充装 90ml，30ml 更新前,90毫升补充装,12,https://cf.shopee.com.br/file/sg-11134207-824hw-mpirxxj3ncw064,http://shopee.com.br/product/457864097/41111959164,Hair Care,Hair Treatment,IVCN2026072319266,3.76E+11,https://detail.1688.com/offer/1031355800650.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=5cca5aae2ad54571981a61ee0756da12&sessionid=30e10e3a9c088c1502dfb8b9ddda07ee,1688三档价格,7月24日,41111959164,71.52,热销品,,
汤力水 100毫升 1瓶,汤力水 100毫升 1瓶,19.94,https://cf.shopee.com.my/file/my-11134207-820lf-mf9u6gc2rguh20,http://shopee.com.my/product/339975310/22689856585,Hair Care,Hair Treatment,IVCN2026071645900,1.28E+11,https://detail.1688.com/offer/909325949554.html?tracelog=p4p&spm=a26352.13672862.offerlist.66.1ad91e62NHLU71&clickid=878c3d2757804850b47947d1ff4e3f2e&sessionid=d98432dc9dc55c47a97c20e785be34f1&_p_isad=1,1688三档价格,7月24日,22689856585,19.94,热销品,,
（黑怪兽官方）黑泡芙（天然黑）,自然黑,12.35,https://cf.shopee.sg/file/c29f18df116e9705e845406e68e2d442,http://shopee.sg/product/236676553/7320974681,Hair Care,Hair Treatment,IVCN2026072319270,15096482598,https://detail.1688.com/offer/858687838712.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17845197797185307e0dc5&token=XPusEQ3j2ZGV6xuAgxF6k%2FganB5VJ6lTiHJq7gqneYRl7VdrBqiafUKtyZ2Fn6K3,1688三档价格,7月24日,7320974681,61.83,热销品,,
独特的,独特的,3.44,https://cf.shopee.com.br/file/sg-11134201-824ji-mprwc22521aabc,http://shopee.com.br/product/683941545/22097330934,Hair Care,Hair Styling,IVCN2026071645902,2.00E+11,链接失效,1688三档价格,7月24日,22097330934,3.44,热销品,,
酮康唑牛皮癣洗发水和护发素，含3%水杨酸，有效缓解头皮屑和瘙痒，325毫升,325毫升*2,15,https://cf.shopee.ph/file/cn-11134207-820l4-mokunptn6ivhaa,http://shopee.ph/product/1279673362/45861031905,Hair Care,Hair and Scalp Conditioner,IVCN2026072319280,4.06E+11,https://detail.1688.com/offer/1005548138329.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,45861031905,58.68,热销品,,
Nádia Tambasco 的黑色头发彩妆，Océane Hair Makeup，4克,Nádia Tambasco 的黑色头发彩妆，Océane Hair Makeup，4克,6.8,https://cf.shopee.com.br/file/sg-11134201-7rdyl-mc6t158l30ew7a,http://shopee.com.br/product/551310526/44208510126,Hair Care,Hair Treatment,IVCN2026072319282,2.66E+11,https://detail.1688.com/offer/644964167181.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月24日,44208510126,10.25,热销品,,
精制海洋海盐喷雾 | 防紫外线和隔热,常规紫外线消毒液 100毫升,2.53,https://cf.shopee.sg/file/sg-11134207-8262g-mlz6zvatezgg91,http://shopee.sg/product/13138381/5115651595,Hair Care,Hair Styling,IVCN2026072319284,4.46E+11,https://detail.1688.com/offer/1065417621883.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=80edbd64fc854a2f94d2aad3dabe4a7a&sessionid=ffd8bde8fcb743a8878e3210d0223490,1688三档价格,7月24日,5115651595,30.66,热销品,,
【Dr.ville】生发精华液 - 防脱发，舒缓头皮 30毫升 头皮健康与再生油,买三送一 - 效果更佳,24.5,https://cf.shopee.sg/file/cn-11134207-7ras8-m9s5x9ys87f682,http://shopee.sg/product/935384620/24139257487,Hair Care,Hair Treatment,IVCN2026072319286,2.24E+11,"https://detail.1688.com/offer/1030684444429.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
 https://detail.1688.com/offer/1062445600579.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",1688三档价格,7月24日,24139257487,66.96,热销品,,
Mair 一步式柔顺霜：三合一纳米柔顺直发膏 1000毫升,MAIR 1000毫升,21.81,https://cf.shopee.ph/file/ph-11134207-7r98o-lv2jbrb3ncwi90,http://shopee.ph/product/543356628/8594193687,Hair Care,Hair Treatment,IVCN2026072319290,1.85E+11,https://detail.1688.com/offer/743406278660.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,8594193687,21.81,热销品,,
Dr.ville 洗发水 原装生发洗发水 男女通用 快速生发 增发增厚洗发水和护发素 防脱发洗发水,4件装【买三送一】,9.6,https://cf.shopee.sg/file/cn-11134207-7ras8-m66olsx18tdnb2,http://shopee.sg/product/1190839668/43321968309,Hair Care,Shampoo,IVCN2026072319294,2.62E+11,https://detail.1688.com/offer/771163218974.html?spm=a26352.13672862.offerlist.49.2a9b4629ELfRJU&cosite=-&tracelog=p4p&_p_isad=1&clickid=1ff4e3614f7c499b91699362240ef071&sessionid=a0de5268d8a74a038a14784b344579cd,1688三档价格,7月24日,43321968309,49,热销品,,
格鲁特博士高级生发系统——经临床验证，有效改善头发稀疏、脱发及受损发质,洗发水 385毫升,17,https://cf.shopee.sg/file/cn-11134207-820l4-mjnsg8urmxvkd8,http://shopee.sg/product/1520636629/54809951018,Hair Care,Hair Treatment,IVCN2026072319298,2.63E+11,https://detail.1688.com/offer/1035481202665.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,54809951018,59.11,热销品,,
【大舒】日常防脱发气垫粉 16克、26克 / 气垫粉，快速补发粉,天然黑 26克,6.5,https://cf.shopee.sg/file/sg-11134207-7repx-m2jgchhmmrxm37,http://shopee.sg/product/335513130/25038292826,Hair Care,Hair Styling,IVCN2026072319300,2.47E+11,https://detail.1688.com/offer/789808841553.html?spm=a26352.13672862.offerlist.1.1fb11e624VKFii&cosite=-&tracelog=p4p&_p_isad=1&clickid=6156f49374354a2fb0df7eced54e1ea0&sessionid=62d6a9d8b288240a44277af54cf74942,1688三档价格,7月24日,25038292826,35.99,热销品,,
WRS Coco Gugo 天然洗发皂 | 促进头发生长 & 去屑 | 50克,WRS Coco Gugo 天然洗发皂 | 促进头发生长 & 去屑 | 50克,1.49,https://cf.shopee.ph/file/sg-11134201-22120-uxvs3dm9ynlv85,http://shopee.ph/product/140338777/5338155753,Hair Care,Shampoo,IVCN2026071645914,42045754715,https://detail.1688.com/offer/953863488303.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,7月24日,5338155753,10.25,热销品,,
[lilyeve] Grow:Turn 外泌体刷头安瓶，100毫升,[lilyeve] Grow:Turn 外泌体刷头安瓶，100毫升,12,https://cf.shopee.com.br/file/sg-11134207-822xv-mo9fv5itihvy6d,http://shopee.com.br/product/1520386302/53910539211,Hair Care,Hair and Scalp Conditioner,IVCN2026072319306,3.76E+11,https://detail.1688.com/offer/1031355800650.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,53910539211,18.57,热销品,,
汉1.2027G?i Balance,汉1.2027G?i Balance,15.23,https://cf.shopee.vn/file/vn-11134207-81ztc-mm7l8gcdbh1hc6,http://shopee.vn/product/14104977/111376570,Hair Care,Shampoo,IVCN2026071645918,2.80E+11,https://detail.1688.com/offer/684384559505.html?spm=a26352.13672862.offerlist.103.d60e1e62c999VM&offerId=684384559505&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=04866fed6fa947b5915ff255397527a9&skuId=5772852820485&forcePC=1774861966484,1688三档价格,7月24日,111376570,15.23,热销品,,
1500毫升（3瓶）节省3令吉,1500毫升（3瓶）节省3令吉,18.69,https://cf.shopee.com.my/file/my-11134207-820lf-menyxwsg6o789b,http://shopee.com.my/product/1066627149/24853288779,Hair Care,Hair Colour,IVCN2026071645920,2.97E+11,https://detail.1688.com/offer/974113866762.html?fro,1688三档价格,7月24日,24853288779,18.69,热销品,,
Rouxinsu 柔芯素洗发水发膜护发素hair shampoo /hair treatment conditioner控油去屑止痒蓬松去油洗头,蛋白质处理，760毫升,11.86,https://cf.shopee.com.my/file/0a0e98a4c6e5eacc1704d0498a71c607,http://shopee.com.my/product/243891135/21821539454,Hair Care,Shampoo,IVCN2026072319310,1.91E+11,https://detail.1688.com/offer/743740078451.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,21821539454,11.86,热销品,,
CG210? 头发和头皮精华液 80ml（女士）,CG210? 头发和头皮精华液 80ml（女士）,4.66,https://cf.shopee.sg/file/sg-11134207-821dk-mgvyzjpdqia40b,http://shopee.sg/product/251029250/46501122865,Hair Care,Hair Treatment,IVCN2026072319320,3.30E+11,https://detail.1688.com/offer/1026878759537.html?spm=a26352.13672862.offerlist.87.3e6e1e62L61LXo&offerId=1026878759537&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=3cebd4b2e45d4964b570f0a9edc5d53f&skuId=6115555045561&forcePC=1784280537175,1688三档价格,7月24日,46501122865,46.25,热销品,,
Super Billion 遮盖秃顶发色 8/25克 - 选择你的颜色,因此，8克,3.36,https://cf.shopee.com.br/file/br-11134207-7r98o-m9et23ufc6wy2d,http://shopee.com.br/product/1500389149/22298478570,Hair Care,Others,IVCN2026072319324,1.79E+11,https://detail.1688.com/offer/560290523397.html?spm=a26352.13672862.offerlist.56.1f3e6aedAuhzQX&offerId=560290523397&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5660561061545&trace_log=normal&uuid=9a6cc6e62adf42acbf05813fb8b8d841&forcePC=1784520666424,1688三档价格,7月24日,22298478570,13.74,热销品,,
01 # 深棕色,01 # 深棕色,5,https://cf.shopee.vn/file/vn-11134207-81ztc-mpk9q10w1udr6c,http://shopee.vn/product/1634702264/28191951577,Hair Care,Hair Colour,IVCN2026071645926,2.77E+11,https://detail.1688.com/offer/632974350687.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,28191951577,14.22,热销品,,
洗发水 + 护发素 + 发膜,洗发水 + 护发素 + 发膜,11.5,https://cf.shopee.vn/file/vn-11134207-820l4-mhoft1d1awhw8a,http://shopee.vn/product/697821129/21419217153,Hair Care,Shampoo,IVCN2026071645928,1.77E+11,https://detail.1688.com/offer/917142511764.html?spm=a26352.13672862.offerlist.49.1ad81e50zzMzF9&cosite=-&tracelog=p4p&_p_isad=1&clickid=9df3fd41e4ac4a018da91cf1467be7d3&sessionid=ec6d54ee7446782f4f007e84bca0c387,1688三档价格,7月24日,21419217153,48.94,热销品,,
【SG】生发洗发水 防脱发洗发水 400ml 草本防脱发改善发质滋养头皮,买三送二,22.55,https://cf.shopee.sg/file/sg-11134207-7reol-m87b7roey9if7f,http://shopee.sg/product/963033302/28432109249,Hair Care,Shampoo,IVCN2026072319336,2.43E+11,https://detail.1688.com/offer/1049144696978.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,28432109249,29.55,热销品,,
洗发水,洗发水,3.76,https://cf.shopee.ph/file/ph-11134207-7r990-m05iung3i63y2e,http://shopee.ph/product/966661730/29461293409,Hair Care,Shampoo,IVCN2026071645930,1.59E+11,https://detail.1688.com/offer/773197205813.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17724257998693880e1088&token=c5ucXF%2FzGHxH2fTtxilEw8BPYaDNLAM9uyIGVdrHP2ZzVJxsXMBxQK%2FqwMfpgUu5,1688三档价格,7月24日,29461293409,3.76,热销品,,
三合一洗发水，遮盖白发 - 染发、保湿、强韧秀发。,深棕色,6.8,https://cf.shopee.com.br/file/br-11134207-81ztc-mjptivm03hmrc1,http://shopee.com.br/product/596463747/22399209819,Hair Care,Shampoo,IVCN2026072319338,1.70E+11,https://detail.1688.com/offer/1059720986865.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=86f36bd9d4a245599cba3450b23f0148&sessionid=119bb3797481ffd4bf58d673738f12f2,1688三档价格,7月24日,22399209819,69.88,热销品,,
D'herbs 指甲花叶染发剂 | 浓稠指甲花草本洗发水 & 指甲花棕色洗发水 | 现货,黑指甲花叶,5.99,https://cf.shopee.com.my/file/my-11134207-820lc-mojw2bvyrhmp63,http://shopee.com.my/product/829369512/54059656962,Hair Care,Hair Colour,IVCN2026072319342,3.16E+11,https://detail.1688.com/offer/888314616355.html?spm=a26352.13672862.offerlist.43.35356783hgSsfg&cosite=-&tracelog=p4p&_p_isad=1&clickid=542acc5fcd2b492baaad9a4ada767dff&sessionid=7ecd3bfc93780afe258cf3f0f13163ff,1688三档价格,7月24日,54059656962,6.55,热销品,,
Lilyeve 头皮护理 Cica PDRN 深层清洁洗发露 500ml | 护发 | 油性/去屑,1个,10,https://cf.shopee.sg/file/sg-11134207-8262m-mj9fqq9msh6uaa,http://shopee.sg/product/1685969145/41776899792,Hair Care,Shampoo,IVCN2026072319346,4.20E+11,https://detail.1688.com/offer/901026081603.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9659cc2371e04821888b1713d4d5082f&sessionid=161f8ed61fa640e280554071771b2edb,1688三档价格,7月24日,41776899792,39.77,热销品,,
Divora 修护粉，容量大，防水，适合填补细纹和稀疏的头发。,所以,3.3,https://cf.shopee.com.br/file/cn-11134207-820l4-moi3bgfbt3whe1,http://shopee.com.br/product/1773371288/51510910907,Hair Care,Hair Styling,IVCN2026072319348,2.63E+11,https://detail.1688.com/offer/1014222657379.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,51510910907,18.94,热销品,,
03 # 自然黑,03 # 自然黑,5,https://cf.shopee.vn/file/vn-11134207-81ztc-mpk9q8rwri0xc7,http://shopee.vn/product/1634702264/28191951577,Hair Care,Hair Colour,IVCN2026071645936,2.77E+11,https://detail.1688.com/offer/632974350687.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,28191951577,14.21,热销品,,
韩式护发产品（含涂抹器）| 减少脱发，强韧发丝,修复和填充量，100毫升,8.9,https://cf.shopee.com.br/file/sg-11134201-822yw-mo6vbpuv9u6gc8,http://shopee.com.br/product/1571762932/55210436094,Hair Care,Hair Treatment,IVCN2026072319354,1.79E+11,https://detail.1688.com/offer/1062730311720.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,55210436094,25.07,热销品,,
Lilyeve 头皮修护积雪草 PDRN 无脂爽肤水 100ml,无油爽肤水 100毫升,1.73,https://cf.shopee.com.br/file/sg-11134207-822x7-mo91xagbckxu78,http://shopee.com.br/product/457864097/53010531967,Hair Care,Others,IVCN2026072319368,2.73E+11,https://detail.1688.com/offer/571327126797.html?tracelog=p4p&spm=a26352.13672862.offerlist.21.713e3e96fJs72b&clickid=bb4455da58274cf08882fe69c2a58ef5&sessionid=dd92604e935e2b7ea9b7e3a4a6fe1633&_p_isad=1,1688三档价格,7月24日,53010531967,106.3,热销品,,
天然染发洗发水 500ml，遮盖白发，瞬间呈现黑棕色调，趣味三合一,6-天然栗棕色,6.8,https://cf.shopee.com.br/file/sg-11134201-822z0-moes6d3wrmryd6,http://shopee.com.br/product/1602523567/41331028828,Hair Care,Shampoo,IVCN2026072319370,3.76E+11,https://detail.1688.com/offer/1059720986865.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=8c1e1da4398a4af0b3971fb0ec10ec1d&sessionid=e0b5ad0978ce8afb6631c83e2459f437,1688三档价格,7月24日,41331028828,12.83,热销品,,
Blackwater 女士 Desire 护发喷雾 100ML（持久型）,Blackwater 女士 Desire 护发喷雾 100ML（持久型）,3.16,https://cf.shopee.ph/file/ph-11134207-820lh-mq4ddbvuwtmo1e,http://shopee.ph/product/75165928/29879239958,Hair Care,Hair Treatment,IVCN2026071645938,2.58E+11,https://detail.1688.com/offer/945901887872.html?spm=a26352.13672862.offerlist.83.36cd7d1611xcFR,1688三档价格,7月24日,29879239958,3.16,热销品,,
5%酒精含量,5%酒精含量,4.1,https://cf.shopee.ph/file/ph-11134207-7r98o-lnwlgx8loql618,http://shopee.ph/product/511804499/8589880184,Hair Care,Hair Treatment,IVCN2026071645942,1.68E+11,https://detail.1688.com/offer/776193756381.html?spm=a26352.13672862.offerlist.19.5cd11e62ipvMFa&cosite=-&tracelog=p4p&_p_isad=1&clickid=ce7025cac578428da95e45d808788e89&sessionid=7fee20c8f3cbc2e83decf8f9fe366cc6,1688三档价格,7月24日,8589880184,9.7,热销品,,
Scalpex 洗发水 60ml - 酮康唑锌吡硫翁,Scalpex 洗发水 60ml - 酮康唑锌吡硫翁,7.8,https://cf.shopee.ph/file/ph-11134207-81ztm-mm76b6qfkrnsd7,http://shopee.ph/product/1001282383/23642510358,Hair Care,Shampoo,IVCN2026071645946,2.32E+11,https://detail.1688.com/offer/785409035399.html?spm=a26352.13672862.offerlist.81.51e91e62lG8zAt,1688三档价格,7月24日,23642510358,19.26,热销品,,
[格鲁特博士] 强效多效防脱洗发水 400毫升,头发稀疏,26.67,https://cf.shopee.ph/file/sg-11134207-822z2-mo9e9tsnhngv63,http://shopee.ph/product/1806578567/44659310028,Hair Care,Shampoo,IVCN2026072319376,2.98E+11,https://detail.1688.com/offer/971798897265.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,7月24日,44659310028,67.05,热销品,,
浅棕色,浅棕色,3.8,https://cf.shopee.co.th/file/th-11134207-81ztn-mq6dfyedmg3zff,http://shopee.co.th/product/610540385/17909604787,Hair Care,Hair Colour,IVCN2026071645948,1.34E+11,https://detail.1688.com/offer/844927498952.html?spm=a26352.13672862.offerlist.6.2e671e62ZaNMsO&cosite=-&tracelog=p4p&_p_isad=1&clickid=fed364cc3ff5466a8a1378eded41190a&sessionid=a344e1e1676700a5775bcd3a6ca7b7cb,1688三档价格,7月24日,17909604787,46.97,热销品,,
【SG】Nizoral A-D 头皮护理去屑洗发露 200ml 深层滋润薄荷护发素 278ml,洗发水,7.5,https://cf.shopee.sg/file/cn-11134207-7ras8-mclr1loj05q81a,http://shopee.sg/product/1346322876/40310305629,Hair Care,Shampoo,IVCN2026072319382,2.38E+11,https://detail.1688.com/offer/1005548138329.html?spm=a26352.b28411319/2508.0.0,1688三档价格,7月24日,40310305629,31.36,热销品,,
一盒50包,一盒50包,6,https://cf.shopee.vn/file/vn-11134207-81ztc-mnxnj1912io412,http://shopee.vn/product/1225626304/27510232985,Hair Care,Shampoo,IVCN2026071645950,2.52E+11,https://detail.1688.com/offer/539410960821.html?spm=a26352.b28411319.offerlist.76.21711e62NUFme7&cosite=-&tracelog=p4p&_p_isad=1&clickid=adf133ea400e4c58b9b68e2b38242e7e&sessionid=mz4FDW2TSczpBfHneriGKYCxW6eK8nZfkep1746696889017,1688三档价格,7月24日,27510232985,20.04,热销品,,
卡芙妮葡萄柚和皂荚草本洗发水两瓶装（450毫升），护发佳品,卡芙妮葡萄柚和皂荚草本洗发水两瓶装（450毫升），护发佳品,9.2,https://cf.shopee.vn/file/vn-11134207-820l4-mhzukzxd94hw35,http://shopee.vn/product/697821129/29362893826,Hair Care,Shampoo,IVCN2026071645952,2.27E+11,https://detail.1688.com/offer/865399472995.html?fromkv=cbuPcPlugin%3AimageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982&version=default,1688三档价格,7月24日,29362893826,19.63,热销品,,
Refined Supply 卷发定型霜 | 抚平毛躁 | 凸显卷度,100毫升,12,https://cf.shopee.sg/file/sg-11134207-82629-mlgc58bjwnwvb7,http://shopee.sg/product/13138381/25700686669,Hair Care,Hair Styling,IVCN2026072319386,2.86E+11,https://detail.1688.com/offer/1040186111221.html?spm=a26352.13672862.offerlist.38.1eb81e62h1v1w0&offerId=1040186111221&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=748fbb03ee394f368ffa64a9682e3175&skuId=6226632466974&forcePC=1784276601359,1688三档价格,7月24日,25700686669,29.57,热销品,,
