title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Wmark NG 108 专业电动理发器 - 高效实用,Wmark NG 108 专业电动理发器 - 高效实用,81,https://cf.shopee.com.br/file/br-11134207-7r98o-m3chcx1qmfcl53,http://shopee.com.br/product/319426921/13019246657,Men's Care,Shaving & Grooming,IVCN202606296360,1.3087E+11,https://detail.1688.com/offer/953814103900.html?spm=a26352.b28411319/2508.0.0,1688三档价格,46203,13019246657,83.73,热销品,,
KEMEI KM-2805 干湿两用剃须刀具有 IPX7 防水等级、5W 功率、USB 充电功能、持久耐用的电池，并配有支架。,KEMEI KM-2805 蓝色,41.86,https://cf.shopee.vn/file/48671f369ad8407097eb354f08d800a3,http://shopee.vn/product/279910108/13153809899,Men's Care,Shaving & Grooming,IVCN202606296362,37872735227,https://detail.1688.com/offer/649661025920.html?spm=a26352.b28411319/2508.0.0,1688三档价格,46203,13153809899,41.86,热销品,,
*曼妥拉男士* 洁面乳 50克、100克、150克 / 磨砂膏 100克 / 爽肤水 145毫升 / 凝露 50毫升,FW 抗痘霜 150克,5.12,https://cf.shopee.com.my/file/my-11134207-7rasi-m7hwhbg94h3zb8,http://shopee.com.my/product/58815929/1316995292,Men's Care,Skincare,IVCN202606296364,2.05895E+11,https://detail.1688.com/offer/891995819771.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,46203,1316995292,5.12,热销品,,
吉列蓝3 4 剃须刀,吉列蓝3 4 剃须刀,2.6,https://cf.shopee.co.th/file/th-11134207-7ra0n-mcspw5bd2405e7,http://shopee.co.th/product/78382981/1338927607,Men's Care,Shaving & Grooming,IVCN202606296366,30422756702,https://detail.1688.com/offer/1054857925404.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,46203,1338927607,9.49,热销品,,
ENCHEN迷你电动剃须刀系列便携式剃须刀，适合旅行、商务出行，男士电动剃须刀,Z3,10.5,https://cf.shopee.ph/file/ph-11134207-7ra0m-mcincp5mspkl19,http://shopee.ph/product/428950299/13528353328,Men's Care,Shaving & Grooming,IVCN202606296368,2.53652E+11,https://detail.1688.com/offer/814050107097.html?spm=a26352.b28411319/2508.0.0,1688三档价格,46203,13528353328,10.5,热销品,,
美容院和医美机构专用防水化妆外套,美容院和医美机构专用防水化妆外套,4.5,https://cf.shopee.com.br/file/bca02bb875002e2bbbfc6aa5f4522aac,http://shopee.com.br/product/288701238/13801270592,Men's Care,Shaving & Grooming,IVCN202606296370,37178044149,https://detail.1688.com/offer/987880342824.html?spm=a26352.b28411319/2508.0.0,1688三档价格,46203,13801270592,4.5,热销品,,
JRL FreshFade 2020C 理发器,金子,277.7,https://cf.shopee.vn/file/eb9a54dc5a65b01c60ab24f47b438674,http://shopee.vn/product/14850294/14663520147,Men's Care,Shaving & Grooming,IVCN202606296372,1.43134E+11,https://detail.1688.com/offer/1017263926285.html?spm=a26352.b28411319/2508.0.0,1688三档价格,46203,14663520147,277.7,热销品,,
Kemei TX1 替换刀头，适用于 KM-TX3 男士电动剃须刀，刀片网络，原装配件。,金子,24,https://cf.shopee.com.br/file/ph-11134201-7qukw-leuq78jfa1am0f,http://shopee.com.br/product/932664152/14796818704,Men's Care,Shaving & Grooming,IVCN202606296374,1.37513E+11,https://detail.1688.com/offer/1012737068864.html?spm=a26352.b28411319/2508.0.0,1688三档价格,46203,14796818704,27.42,热销品,,
科美KM-1998专业理发器,科美KM-1998专业理发器,47.3,https://cf.shopee.vn/file/639935d7b82cbefed086b681a2e2b563,http://shopee.vn/product/743313946/14987395341,Men's Care,Shaving & Grooming,IVCN202606296376,3.30897E+11,https://detail.1688.com/offer/618166378057.html?spm=a26352.b28411319/2508.0.0,1688三档价格,46203,14987395341,47.3,热销品,,
60毫升透明盖软管装，100支装 - 促销,60毫升透明盖软管装，100支装 - 促销,30,https://cf.shopee.com.br/file/dcef9451460fb90e500ae0d440d23c4c,http://shopee.com.br/product/406970719/15218320280,Men's Care,Shaving & Grooming,IVCN202606296378,1.22979E+11,https://detail.1688.com/offer/1059377232604.html?spm=a26352.b28411319/2508.0.0,1688三档价格,46203,15218320280,73.1,热销品,,
XMen for Boss 男士洗发水 650克 - 欧洲香氛 - 4款奢华优雅香型,奢华洗发水 650??,9.62,https://cf.shopee.vn/file/vn-11134207-81ztc-mnb6bh47czya4c,http://shopee.vn/product/93949212/1567204679,Men's Care,Hair Care,IVCN202606296380,1.48754E+11,https://detail.1688.com/offer/657164678196.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,46203,1567204679,9.62,热销品,,
XMen for Boss 男士洗发水 650克 - 欧洲香氛 - 4款奢华优雅香型,传奇洗发水 650克,6.44,https://cf.shopee.vn/file/vn-11134207-81ztc-mnb6k67pbv9f5b,http://shopee.vn/product/93949212/1567204679,Men's Care,Hair Care,IVCN202606296382,1.48754E+11,https://detail.1688.com/offer/657164678196.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,46203,1567204679,6.44,热销品,,
吉列锋速3男士剃须刀原装替换刀片,马赫 3 8un,8.31,https://cf.shopee.com.br/file/br-11134207-820lp-mn4gldvuttdu5d,http://shopee.com.br/product/357170892/15848764061,Men's Care,Shaving & Grooming,IVCN202606296384,2.19619E+11,"https://detail.1688.com/offer/961767457073.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/700693357547.html?spm=a26352.b28411319/2508.0.0",1688三档价格,46203,15848764061,8.31,热销品,,
Wilkinson剃须刀片，60片。,Wilkinson剃须刀片，60片。,3.14,https://cf.shopee.com.br/file/0c6cc7c2773df39e5199c9b362584c84,http://shopee.com.br/product/419743761/15849115723,Men's Care,Shaving & Grooming,IVCN202606296386,1.52285E+11,https://detail.1688.com/offer/601935373580.html?spm=a26352.13672862.offerlist.9.6e2b1e62NihehI&offerId=601935373580&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=5e347c4c46214d0d9d4df06945c895da&skuId=5247748232847&forcePC=1782353150176,1688三档价格,46203,15849115723,3.14,热销品,,
科美KM-1102电动剃须刀,科美KM-1102电动剃须刀,19.38,https://cf.shopee.vn/file/a219a990eb16027628dd678e65f32a9e,http://shopee.vn/product/743313946/16277057194,Men's Care,Shaving & Grooming,IVCN202606296388,3.80897E+11,https://detail.1688.com/offer/903817875040.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,46203,16277057194,19.38,热销品,,
科美KM-5027理发器、修剪器和修边器,科美KM-5027理发器、修剪器和修边器,45.26,https://cf.shopee.vn/file/de23e8c2c24ede0901eb1da53e312bbc,http://shopee.vn/product/743313946/16279040885,Men's Care,Shaving & Grooming,IVCN202606296390,1.45153E+11,https://detail.1688.com/offer/589794824111.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,46203,16279040885,45.26,热销品,,
Wmark NG 409 无绳理发器，双电压，带槽刀片和保护盖,Wmark NG 409 无绳理发器，双电压，带槽刀片和保护盖,65,https://cf.shopee.com.br/file/br-11134207-7r98o-m6fksotw2jpj8d,http://shopee.com.br/product/388732234/16724929246,Men's Care,Shaving & Grooming,IVCN202606296392,1.43124E+11,https://detail.1688.com/offer/658916131505.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,46203,16724929246,169.99,热销品,,
*薄荷醇祛痘洁面乳 100克 / 祛痘贴 36片装、52片装,补丁之夜 36,4.08,https://cf.shopee.com.my/file/my-11134207-7ras8-m7hr7xnc5jd510,http://shopee.com.my/product/58815929/17491830464,Men's Care,Skincare,IVCN202606296394,2.52924E+11,https://detail.1688.com/offer/930055965798.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,46203,17491830464,4.08,热销品,,
吉列锋速3敏感型替换刀头4支,4号推车,31.72,https://cf.shopee.com.my/file/my-11134207-7rasa-m7jk8xkqjcjsa5,http://shopee.com.my/product/47014156/17520915855,Men's Care,Shaving & Grooming,IVCN202606296396,2.47938E+11,https://detail.1688.com/offer/998730562477.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17822985971374210e0dd0&token=mCFXQKbIo7rC8Ca%2FJCqL45yjVXC%2BS4wK1Mj%2FVbZ6wNzy6zQ5Wp%2FJtZhz%2F6ohVNg0,1688三档价格,46203,17520915855,31.72,热销品,,
Wmark 理发披肩，适用于理发师和美发师，采用美式闭合设计,CC033N,9.5,https://cf.shopee.com.br/file/sg-11134201-825zo-mjsu0r20tjifb8,http://shopee.com.br/product/730132804/17892406193,Men's Care,Shaving & Grooming,IVCN202606296398,1.49552E+11,https://detail.1688.com/offer/1039011349575.html?fr,1688三档价格,46203,17892406193,16.13,热销品,,
男士渐进式胡须洗发水（加深胡须颜色）。,男士渐进式胡须洗发水（加深胡须颜色）。,7.8,https://cf.shopee.com.br/file/br-11134207-7r98o-lxzk918cxrr310,http://shopee.com.br/product/309460328/18177039467,Men's Care,Shaving & Grooming,IVCN202606296400,2.14121E+11,https://detail.1688.com/offer/992151615688.html?sp,1688三档价格,46203,18177039467,33.57,热销品,,
理发师巷增发纤维 - 选择您的选项：15克纤维、涂抹器和补充装。,深棕色 + 涂抹器,11.45,https://cf.shopee.com.br/file/sg-11134201-824iz-mf8fnzw06eq3e8,http://shopee.com.br/product/349182378/18198383016,Men's Care,Shaving & Grooming,IVCN202606296402,1.39653E+11,https://detail.1688.com/offer/898603640235.html?spm=a26352.13672862.offerlist.19.44db1e62ShgEn2&offerId=898603640235&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5752889985005&trace_log=normal&uuid=2dfbc04a5c514abcbdf6467c084d19b0&forcePC=1782368953047,1688三档价格,46203,18198383016,13.58,热销品,,
科美KM-2028电动剃须刀，带智能液晶屏、3种剃须速度和渐变功能 - 官方授权。,KEMEI KM-2028 GOLD,49.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mmr0drm1wttsed,http://shopee.vn/product/279910108/18228156033,Men's Care,Shaving & Grooming,IVCN202606296404,3.75739E+11,https://detail.1688.com/offer/978873344191.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517822983214703681e0dc7&token=mlQn2dbO0hC3T9xlir%2BuJl0irRC6GWeQDpKZLauZfO9FCBFPUgJRcCiBhK0l99JD,1688三档价格,46203,18228156033,49.8,热销品,,
吉列 Flexi Vibe（1 个剃须刀柄 + 4 个刀片/刀头替换装）,吉列 Flexi Vibe（1 个剃须刀柄 + 4 个刀片/刀头替换装）,4.93,https://cf.shopee.ph/file/ph-11134207-7qul5-lg4h61jygozc71,http://shopee.ph/product/92328166/18388212506,Men's Care,Shaving & Grooming,IVCN202606296406,2.31548E+11,https://detail.1688.com/offer/999348690661.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,46203,18388212506,4.93,热销品,,
专业理发器 km 1949,黄色的,26.43,https://cf.shopee.com.br/file/br-11134207-7r98o-lo5ovoyavvt818,http://shopee.com.br/product/1018069990/18397499657,Men's Care,Shaving & Grooming,IVCN202606296408,1.89591E+11,https://detail.1688.com/offer/1037213199645.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17822911229764042e0fb8&token=yL5kBKAzX2NpDDlzXRjqr8A9NS9mnHuf9esgoy3qLC9zI2COs4jwnx0WZKktPANb,1688三档价格,46203,18397499657,26.43,热销品,,
专业理发器 km 1949,讲话,25.07,https://cf.shopee.com.br/file/br-11134207-7r98o-lo5ovptdmf5z8f,http://shopee.com.br/product/1018069990/18397499657,Men's Care,Shaving & Grooming,IVCN202606296410,1.89591E+11,https://detail.1688.com/offer/1037213199645.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17822911229764042e0fb8&token=yL5kBKAzX2NpDDlzXRjqr8A9NS9mnHuf9esgoy3qLC9zI2COs4jwnx0WZKktPANb,1688三档价格,46203,18397499657,25.07,热销品,,
Gaabor 男士可水洗修剪器，电池续航时间 60 分钟，双刀片，双电压，便携式剃须刀 ER-T01,ER-T01C - 米色,66.71,https://cf.shopee.com.br/file/sg-11134201-7ra3i-mbnb33to9106f2,http://shopee.com.br/product/1574084758/18398291230,Men's Care,Shaving & Grooming,IVCN202606296412,2.38789E+11,https://detail.1688.com/offer/873181480273.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717822988069678504e0e34&token=Ys7I25WrVpQuhgVFFbzM07Ex6LU%2Fg9UnGJKXMbQMMczIJzosItMrqKAkovqNo1C%2B,1688三档价格,46203,18398291230,66.71,热销品,,
Wmark NG 8613 组合套装 2 黑色切割和精加工机,Wmark NG 8613 组合套装 2 黑色切割和精加工机,368,https://cf.shopee.com.br/file/br-11134207-7r98o-md4om3jm4nxu3b,http://shopee.com.br/product/388732234/18399865982,Men's Care,Shaving & Grooming,IVCN202606296414,1.8961E+11,https://detail.1688.com/offer/940557407208.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417822987384268915e0f6e&token=NERThPRoPmhzDI9fanwDcacBPGSUjL0IYP1dpci3ruC5Rsak5UYfy7g%2BDEXVXWOU,1688三档价格,46203,18399865982,409.57,热销品,,
原装烟草豆全电动剃须刀可充电便携式剃须刀胡须剃须套装,A--剃须刀+配件,3.15,https://cf.shopee.ph/file/ph-11134201-23020-m5ohp78lkynv71,http://shopee.ph/product/867093861/18493498635,Men's Care,Shaving & Grooming,IVCN202606296416,2.35668E+11,https://detail.1688.com/offer/909090493257.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17822985755124565e0f79&token=geVJI1YxYkohTGzRJHCFgRosIZ9bSoP6J2C6bDHw1TgVire56%2FxoP3CNOXLZwc8A,1688三档价格,46203,18493498635,3.15,热销品,,
吉列锋速3常规款替换刀头套装（含6个刀头）,吉列锋速3常规款替换刀头套装（含6个刀头）,18.35,https://cf.shopee.com.br/file/sg-11134201-7reom-m2aeksl4pp14b5,http://shopee.com.br/product/459865948/18499568189,Men's Care,Shaving & Grooming,IVCN202606296418,2.09601E+11,https://detail.1688.com/offer/822220562752.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,46203,18499568189,18.35,热销品,,
科美KM 735专业理发器,蓝骷髅#3,8.11,https://cf.shopee.com.br/file/br-11134207-7r98o-lx9v7uozxqc2bd,http://shopee.com.br/product/707794825/18599186455,Men's Care,Shaving & Grooming,IVCN202606296420,2.19164E+11,https://detail.1688.com/offer/616821795772.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717822977907064576e0d5e&token=YwPWGbCJ73jiPUqA3PIfZMpgx5OAR9og0Mu9HsXz%2BUr%2FVtO9wXyitdu1%2F4qBqk1x&version=0,1688三档价格,46203,18599186455,8.11,热销品,,
10支装软尼龙毛除尘刷,10支装软尼龙毛除尘刷,45.3,https://cf.shopee.com.br/file/br-11134207-7r98o-luz0be7rfcyo62,http://shopee.com.br/product/1079688038/18698997046,Men's Care,Shaving & Grooming,IVCN202606296422,1.99589E+11,https://detail.1688.com/offer/803128848655.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417822975672673895e0bce&token=nAZo%2F04q5n6MYdk4PvlqozgEZnELDpz3fFXfeTg68fdWrd7Dtkp4h%2Fltj9%2BWIYY5,1688三档价格,46203,18698997046,45.7,热销品,,
科美KM-TX1金银剃须刀 110V/240V,讲话,78.34,https://cf.shopee.com.br/file/br-11134207-7r98o-ls9w63tqg0el75,http://shopee.com.br/product/1070376819/18799186923,Men's Care,Shaving & Grooming,IVCN202606296424,1.29828E+11,https://detail.1688.com/offer/990097155778.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17822970952656859e0f32&token=PKTIaYs45pQxSFklb7CI9Tr7Ma9ewFMpaQ0L5gJvSRNqkCVPsMVUAI3cm4rrdZyx,1688三档价格,46203,18799186923,78.34,热销品,,
男士私处毛发修剪器，有线底座，可充电防水男女通用理发器,Y143-套件 18,8.21,https://cf.shopee.com.br/file/sg-11134201-823ov-moqjr72bzz7xc3,http://shopee.com.br/product/1620515295/18799903785,Men's Care,Shaving & Grooming,IVCN202606296426,2.38807E+11,https://detail.1688.com/offer/683619932333.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517822967669943787e0ce0&token=iI7lyy1r6K4WPfd%2FqGlJNPy%2BXe7DLTz%2BrGgHeCzStzqPn6WMLNunOgNgDms%2Fmtav,1688三档价格,46203,18799903785,8.21,热销品,,
Wahl Launch 无绳理发器和修剪器套装，双电压。,Wahl Launch 无绳理发器和修剪器套装，双电压。,287.96,https://cf.shopee.com.br/file/br-11134207-7r98o-m44ldrkintj513,http://shopee.com.br/product/349777793/19197994310,Men's Care,Shaving & Grooming,IVCN202606296428,2.29414E+11,https://detail.1688.com/offer/703900581158.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217822951633998726e0c88&token=IE2mrRbRxiV4RUjI2Rtbj%2BSyRPjyRtDl1ECACchk5EWFSjonD5%2FDD3BMr853142H,1688三档价格,46203,19197994310,287.96,热销品,,
正品Kemei 2299理发器 | 精磨锋利 - Thinh Lee,机器、磨刀、刀片调整,33.9,https://cf.shopee.vn/file/vn-11134207-7r98o-llz1xhzi1cdb32,http://shopee.vn/product/402390706/19281014635,Men's Care,Shaving & Grooming,IVCN202606296430,1.39486E+11,https://detail.1688.com/offer/979842304078.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017822925170835460e0cf2&token=A4l9uuBKJIEHb7gpUzbmmb5TCT3oyS2x3iG%2FIfmOQwHFBmpJ4DmORlxTKqCdKGMT,1688三档价格,46203,19281014635,33.9,热销品,,
Enchen Blackstone 3 电动剃须刀，IPX7 防水，可充电电池，3D 浮动刀片 - 12 个月保修。,黑石3,20.55,https://cf.shopee.vn/file/vn-11134207-81ztc-mnfeepdjm1he30,http://shopee.vn/product/665979359/19294694047,Men's Care,Shaving & Grooming,IVCN202606296432,3.80832E+11,https://detail.1688.com/offer/641981751161.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17822950590603408e0f4c&token=hp4Nm8HSdVH6fOOsOMStZAvuxCHoT9ZUa%2FvgVBYae8nDNSldjKLsyZX3QLZPwksT,1688三档价格,46203,19294694047,20.55,热销品,,
吉列 Mach3 剃须刀刀头（8 个装）,吉列 Mach3 剃须刀刀头（8 个装）,19.4,https://cf.shopee.com.br/file/sg-11134201-7rdvj-lxhts6p0gbqeae,http://shopee.com.br/product/459865948/19499325541,Men's Care,Shaving & Grooming,IVCN202606296434,2.3877E+11,https://detail.1688.com/offer/824974205979.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17822917494572671e0bbc&token=FK8wrRiMzm7LTyndToD81LAIsJMJDtq2P37fVvUhqtHJMx1Rqkd20oNL2%2BGtINpb,1688三档价格,46203,19499325541,25.35,热销品,,
Wmark NG - X1 切割机,加,98,https://cf.shopee.com.br/file/br-11134207-81ztx-ml2glfu6169t1d,http://shopee.com.br/product/879994475/19499594806,Men's Care,Shaving & Grooming,IVCN202606296436,2.39438E+11,https://detail.1688.com/offer/982488416225.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717822935849907862e0d5e&token=2Fm3zxVMrnbfiz04f1IOXw25ocSDeos0kRFjJ2MQ6i7kOg4EGjqh6M8bd8h7gTjh,1688三档价格,46203,19499594806,515.26,热销品,,
飞利浦 OneBlade QP1424 原装无线充电式修剪器和剃须刀，双电压，适用于胡须、面部和身体,剃须刀 + 1 个备用刀片,106,https://cf.shopee.com.br/file/br-11134207-820l7-mnw0nqyxo0zobf,http://shopee.com.br/product/1505981651/19499705694,Men's Care,Shaving & Grooming,IVCN202606296438,1.99616E+11,https://detail.1688.com/offer/1018272563826.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417822935225186171e0e72&token=xBPX8Qd32FXoJ%2Fx3FUjCNBl2udghmy9hSll8gfxEHM9JvmOExRfkDlERK7de2d9L,1688三档价格,46203,19499705694,165.57,热销品,,
4 件装 - Grecin Control GX 渐变白发减少洗发水 118ml - 适用于所有发质和天然头发。,4 件装 - Grecin Control GX 渐变白发减少洗发水 118ml - 适用于所有发质和天然头发。,24,https://cf.shopee.com.br/file/br-11134207-7r98o-m6776d9a9cat65,http://shopee.com.br/product/1356924405/19698030295,Men's Care,Hair Care,IVCN202606296440,1.79715E+11,https://detail.1688.com/offer/998433908677.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517822928103824162e0ef0&token=BseucCRkV2mJDVFeLtvjzYyfe5FTRd1XXTopjFSHkXonB%2B6%2BzDaa0xp5AAyJoaH1,1688三档价格,46203,19698030295,201.98,热销品,,
12瓶唐维托须后水 240毫升 12个单位,12瓶唐维托须后水 240毫升 12个单位,47.22,https://cf.shopee.com.br/file/br-11134207-81ztc-mk6afqb03n5tb9,http://shopee.com.br/product/353806390/19698140722,Men's Care,Shaving & Grooming,IVCN202606296442,1.49784E+11,https://detail.1688.com/offer/737065714542.html?spm=a26352.13672862.offerlist.9.ea3d1e621z97KO&offerId=737065714542&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=d974700594924314a3417f39f55ead36&skuId=6005578706400&forcePC=1782292730699,1688三档价格,46203,19698140722,47.22,热销品,,
专业科美原装KM-2296切割机、KM-2299、KM-2024精修机、剃须机,KIT 2299 + 2024,87.95,https://cf.shopee.com.br/file/br-11134207-7r98o-malddz0ditx570,http://shopee.com.br/product/1393358746/19698203147,Men's Care,Shaving & Grooming,IVCN202606296444,2.39423E+11,"https://detail.1688.com/offer/979842304078.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017822925170835460e0cf2&token=A4l9uuBKJIEHb7gpUzbmmb5TCT3oyS2x3iG%2FIfmOQwHFBmpJ4DmORlxTKqCdKGMT
https://detail.1688.com/offer/628728054292.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717822925458988641e0ca7&token=dqvS73%2BF76356ehKgXIYVVfvC%2BHDSKpKh6DS0L%2F18MQV9d5VZ06PdQwvfAqo0EBZ",1688三档价格,46203,19698203147,87.95,热销品,,
