title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Goldwell Roughman 哑光膏 100ml,纹理膏,45.45,,https://cf.shopee.sg/file/sg-11134207-7ra0m-m4pw35vpg0hgfb,Hair Care,Hair Styling,IVCN2026091527979,2.46E+11,,1688三档价格,9月15日,961854240,45.45,热销品,,
[VT] PDRN 芦苇喷雾护发精华液 100ml | 头皮清凉舒缓，防脱发护理 [官方旗舰店],刷子精华液+安瓶 100,20,,https://cf.shopee.ph/file/sg-11134207-825a1-msjmnhls2zgg41,Hair Care,Hair Treatment,IVCN2026091527983,3.36E+11,https://detail.1688.com/offer/1060672782331.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,9月15日,55260703446,20,热销品,,
3Y 胶带式蕾丝前假发专业套装，含 Ebin New York 卸除液 120ml,3Y 胶带式蕾丝前假发专业套装，含 Ebin New York 卸除液 120ml,8.48,,https://cf.shopee.com.br/file/br-11134207-820ly-mr4i5qqr3htxfc,Hair Care,Hair Styling,IVCN2026091527985,2.68E+11,,1688三档价格,9月15日,52014867796,8.48,热销品,,
[NARD] 适用于所有发质的洗发水，500毫升/1000毫升 - 深层清洁，清爽头皮,薰衣草麝香，500毫升,25.75,,https://cf.shopee.com.my/file/sg-11134201-22110-97gals0z3cjv7e,Hair Care,Shampoo,IVCN2026091527989,2.20E+11,,1688三档价格,9月15日,14640864621,25.75,热销品,,
Well Hair 深层修护滋养防毛躁护发素受损发质护理 1000毫升,买一送一,9.82,,https://cf.shopee.ph/file/ph-11134207-81ztk-mm5vp5qpv11e14,Hair Care,Hair Treatment,IVCN2026091527993,1.85E+11,,1688三档价格,9月15日,10115259157,9.82,热销品,,
JiYu韩国护肤焕肤套装 - 爽肤棉片 & NAD+抗衰老保湿霜 - 深层补水，淡化色斑，减少皱纹,NAD-Toner-Bundle-1,60.6,,https://cf.shopee.com.my/file/sg-11134201-8260b-mlqbb1nxdo1vde,Beauty Sets & Packages,,IVCN2026091527997,3.41E+11,,1688三档价格,9月15日,44707141366,60.6,热销品,,
THE ORDINARY 天然保湿因子+透明质酸头皮精华液 60毫升,THE ORDINARY 天然保湿因子+透明质酸头皮精华液 60毫升,75.82,,https://cf.shopee.com.br/file/sg-11134207-8260j-mmfqsu4hnp50ac,Hair Care,Hair Treatment,IVCN2026091528001,3.91E+11,,1688三档价格,9月15日,54807947632,75.82,热销品,,
ESWIND控油蓬松粉，干洗型，无需冲洗，令秀发蓬松有弹性，不产生白色粉末 – 10克,油性皮肤（蓝色）,14.4,,https://cf.shopee.vn/file/vn-11134207-81ztc-mphf6l95o9oic6,Hair Care,Others,IVCN2026091528007,4.01E+11,,1688三档价格,9月15日,54262223232,14.4,热销品,,
【DR.LIGEDO】生姜护理洗发水 | 次日发货,2瓶,37.24,,https://cf.shopee.sg/file/sg-11134207-825av-ms455wiwjsoyb7,Hair Care,Shampoo,IVCN2026091528009,4.46E+11,,1688三档价格,9月15日,55616345509,37.24,热销品,,
SEVICH 头发造型啫喱（125毫升）+ 儿童造型棒啫喱（80毫升）,125毫升,9.95,,https://cf.shopee.com.my/file/cn-11134207-820l4-mq1ueefow74eb9,Hair Care,Hair Styling,IVCN2026091528013,2.07E+11,https://detail.1688.com/offer/908410259087.html?spm=a26352.b28411319.offerlist.11.43391e62qRPSoN,1688三档价格,9月15日,22661887041,9.95,热销品,,
SEVICH 增发粉质地蓬松发际线粉防水增发粉丰盈头发,??黑色（10克）,11.5,,https://cf.shopee.ph/file/cn-11134207-820l4-mpj7kxown4sie9,Hair Care,Hair Styling,IVCN2026091528019,1.38E+11,https://detail.1688.com/offer/725121564705.html?spm=a26352.b28411319.offerlist.11.7ba91e62w7RpbT,1688三档价格,9月15日,22961883245,11.5,热销品,,
防水粉状眼影，可修复秃顶上的白发,深棕色,2.44,,https://cf.shopee.com.br/file/sg-11134201-8259s-mqing2ok2qrmd8,Hair Care,Others,IVCN2026091528021,3.26E+11,,1688三档价格,9月15日,41232899971,2.44,热销品,,
【UNOVE官方】【70毫升】UNOVE香氛护发精华，令秀发亮泽柔顺,鲜花70毫升*1瓶,74,,https://cf.shopee.vn/file/sg-11134207-824gf-mpkhn6lasbnm9e,Hair Care,Hair Treatment,IVCN2026091528023,2.45E+11,https://detail.1688.com/offer/1029359934917.html?fromkv=cbuPc,1688三档价格,9月15日,24857575188,74,热销品,,
美度 (MEIDU) 速效染白洗发露 - 男女通用三效合一 - 500毫升,咖啡店,4.87,,https://cf.shopee.com.br/file/sg-11134201-7rfi7-m9on8rj1hku899,Hair Care,Shampoo,IVCN2026091528025,2.85E+11,,1688三档价格,9月15日,26586517949,4.87,热销品,,
耀志脆弱发质定型霜，防晕染刘海定型霜,15G,8.41,,https://cf.shopee.vn/file/cn-11134207-7ras8-mdl4yulv7z9j42,Hair Care,Hair Styling,IVCN2026091528027,3.06E+11,https://detail.1688.com/offer/896490590406.html?spm=a26352.b28411319/2508.0.0.5a311e6242lSna,1688三档价格,9月15日,28307776570,8.41,热销品,,
Dr.ville 生发洗发水 500ml 防脱洗发水 促进头发生长,买四送二 ????,75.6,,https://cf.shopee.sg/file/cn-11134207-820l4-mf3uect2yzuy2d,Hair Care,Shampoo,IVCN2026091528029,1.09E+11,,1688三档价格,9月15日,40771607939,75.6,热销品,,
Lilyeve Grow Turn 外泌体刷头安瓶 100ml 或头皮护理：积雪草 PDRN 100ml P6YZ,3#,41.71,,https://cf.shopee.com.br/file/sg-11134201-8259e-mqup99o7zqj162,Hair Care,Hair Treatment,IVCN2026091528033,3.71E+11,,1688三档价格,9月15日,42482735040,41.71,热销品,,
PinkPunk 防脱发粉：天然便捷的假发遮盖粉，专为秃顶设计。,01# 自然黑,11.09,,https://cf.shopee.vn/file/cn-11134207-820l4-mrh4sj4r1ts15f,Hair Care,Hair Styling,IVCN2026091528037,4.46E+11,,1688三档价格,9月15日,55413526228,11.09,热销品,,
Veinira 黑色或棕色调色洗发水 200毫升或400毫升 – 5分钟内遮盖白发，不含氨，可在淋浴时使用,亮黑色，400毫升,49.13,,https://cf.shopee.com.br/file/br-11134207-820me-mneddfaedibk46,Hair Care,Shampoo,IVCN2026091528041,2.20E+11,,1688三档价格,9月15日,58259393829,49.13,热销品,,
Dr.ville 防水发际线定型粉，遮盖稀疏头发，快速修饰发际线,1瓶【黑色】,10.66,,https://cf.shopee.sg/file/cn-11134207-820l4-mplncpki1vk1b5,Hair Care,Hair Styling,IVCN2026091528045,1.79E+11,https://detail.1688.com/offer/696328454701.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,9月15日,46362418820,10.66,热销品,,
【Dr.ville】Hair Styling Spray Hair Volume Hair Spray Strong Hold Quickly Firm Oil Free Fluffy丰盈蓬松定型喷雾,组合装2【150毫升*2+80毫升*1】,10.68,,https://cf.shopee.sg/file/cn-11134207-820l4-ms106amrruvc69,Hair Care,Hair Styling,IVCN2026091528049,2.08E+11,https://detail.1688.com/offer/902932853227.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e7f1ce38981c49a7b533c08c639fc350&sessionid=a5414b79b1704dc6ad27fcb7212685e1,1688三档价格,9月15日,29755192578,10.68,热销品,,
【全新颜色上市】卡尼尔炫彩染发霜 - 8款时尚色彩,红棕色 5.32 + 7.65,7.64,,https://cf.shopee.vn/file/sg-11134201-824iz-mpx811ob0jyme8,Hair Care,Hair Colour,IVCN2026091528053,2.24E+11,,1688三档价格,9月15日,26225906639,7.64,热销品,,
Sevich 便携式旅行发际线粉 防水遮瑕黑粉 3克,棕色中号,8.28,,https://cf.shopee.vn/file/cn-11134207-820l4-mr5j1js0apkw73,Hair Care,Hair Styling,IVCN2026091528057,1.09E+11,,1688三档价格,9月15日,28706943703,8.28,热销品,,
适用于秃顶、白发的眼影粉，防水 MHTU,所以,3.55,,https://cf.shopee.com.br/file/cn-11134207-820l4-mscczymtktms90,Hair Care,Others,IVCN2026091528062,4.36E+11,,1688三档价格,9月15日,49364700917,3.55,热销品,,
墨见何首乌柏叶草本洗发皂控油蓬松深层滋养护发洗发皂官方正品,慕思草本洗发皂 2 块装,43.58,,https://cf.shopee.com.my/file/sg-11134201-82267-mhlhz4pnhl3664,Hair Care,Shampoo,IVCN2026091528067,3.55E+11,,1688三档价格,9月15日,56702257986,43.58,热销品,,
SEVICH 护发纤维粉 100克 补充装 防脱发护理 护发纤维粉,??黑色 --100克,22.12,,https://cf.shopee.sg/file/cf3060fb43240c77bf8c93a748d66f65,Hair Care,Hair Treatment,IVCN2026091528071,16734343525,,1688三档价格,9月15日,4931471190,22.12,热销品,,
【直播独家】Dr.ville 摩洛哥坚果油修护发膜，干性/受损发质专用护发素,2瓶,48.11,,https://cf.shopee.sg/file/cn-11134207-820l4-mncbfr5jd7uo2b,Hair Care,Hair Treatment,IVCN2026091528075,2.72E+11,,1688三档价格,9月15日,44022217823,48.11,热销品,,
【H'ar官方】Dr.Ran防脱发鸡蛋蛋白洗发水 | 头皮滋养及白发护理 500ml（黑色配方系列）,Dr.Ran 洗发水 500ml x2,50.71,,https://cf.shopee.sg/file/sg-11134207-7repx-m8y92gf1zj4h90,Hair Care,Shampoo,IVCN2026091528081,2.06E+11,,1688三档价格,9月15日,27816137438,50.71,热销品,,
超长缎面发帽，宽弹力纽扣，睡眠帽，管状发圈，发带,咖啡店,11.03,,https://cf.shopee.com.br/file/cn-11134207-820l4-mrsewifidyx1e3,Hair Care,Others,IVCN2026091528087,4.41E+11,,1688三档价格,9月15日,55713085679,11.03,热销品,,
（二维码）Livetined 30毫升护发精华，甜葡萄柚香型，修复干枯受损发质，防护污染，促进头发生长，护发油精华，护发精华,4,15.5,,https://cf.shopee.com.my/file/sg-11134201-824g7-mpj7g6kw3thpa2,Hair Care,Hair Treatment,IVCN2026091528091,2.38E+11,,1688三档价格,9月15日,25098257319,15.5,热销品,,
OEM批发 Borong 发泥+定型泥 100ml,粘土棕色,9.62,,https://cf.shopee.com.my/file/my-11134207-23020-psxkbtsgy1mv06,Hair Care,Hair Styling,IVCN2026091528095,1.33E+11,,1688三档价格,9月15日,15522399533,9.62,热销品,,
男士强力定型发泥 65克 批发价,粘土 65克,2.47,,https://cf.shopee.com.my/file/my-11134207-7rasg-mb40aza4919m64,Hair Care,Hair Styling,IVCN2026091528099,2.19E+11,https://detail.1688.com/offer/962111879077.html?spm=a26352.13672862.offerlist.31.165f3fd0yYc8if&cosite=-&tracelog=p4p&_p_isad=1&clickid=7ea09ad978b84a9fb54a127f38878b7b&sessionid=9a3ca54925e3b21dee3c60a32c4855a3,1688三档价格,9月15日,43404872874,2.47,热销品,,
?2日送达?Lilyeve GrowTurn 防脱发安瓶 100ml – 头皮护理及生发精华液,?2日送达?Lilyeve GrowTurn 防脱发安瓶 100ml – 头皮护理及生发精华液,22.12,,https://cf.shopee.sg/file/sg-11134201-825ao-mqqcd4t0i70vb3,Hair Care,Hair Treatment,IVCN2026091528103,4.46E+11,,1688三档价格,9月15日,55814113941,22.12,热销品,,
RtopR 草本护发精华油：抚平毛躁，柔顺秀发，修护干枯、卷曲及染后受损发质,护发精油*2,14.44,,https://cf.shopee.ph/file/cn-11134207-820l4-mrzlrqszt1j6a1,Hair Care,Hair Treatment,IVCN2026091528105,4.36E+11,,1688三档价格,9月15日,51408801797,14.44,热销品,,
Sakuza 直发膏 250ml - 家用直发膏，含橄榄油，可修复头发，不伤发。,直发膏 250毫升,5.8,,https://cf.shopee.vn/file/vn-11134207-7r98o-llrcq7cpnen3e8,Hair Care,Hair Styling,IVCN2026091528109,1.87E+11,https://detail.1688.com/offer/702007515326.html?spm=a26352.13672862.offerlist.60.61941e62mnRoFD,1688三档价格,9月15日,22753698411,5.8,热销品,,
白云山博士施华蔻洗发水染发剂黑色去屑控油头皮天然洗发水,??买三送一,43.63,,https://cf.shopee.sg/file/cn-11134207-820l4-me6t1cnvm70m58,Hair Care,Shampoo,IVCN2026091528115,2.55E+11,,1688三档价格,9月15日,25956564269,43.63,热销品,,
[VT] PDRN 芦苇精华护发安瓶 头皮护理 防脱发 滋养头发 咖啡因 生物素 CICA PDRN 头皮精华液 发根护理 100dL 300dL 700dL [官方旗舰],护发安瓶 100dL,37.33,,https://cf.shopee.ph/file/sg-11134207-824h4-mf3t55pt7a4s34,Hair Care,Hair Treatment,IVCN2026091528119,3.25E+11,,1688三档价格,9月15日,49752932263,37.33,热销品,,
三色染发棒 - 带梳齿的应急染发器，防水耐用,03 咖啡馆,5.51,,https://cf.shopee.com.br/file/cn-11134207-820l4-mr7dnje4zz0n7a,Hair Care,Hair Styling,IVCN2026091528123,2.25E+11,,1688三档价格,9月15日,41883071970,5.51,热销品,,
白发变黑发洗发水 生发遮盖白发 何首乌洗发水 300ml 自然消除白发 永久黑发,黑发洗发水/300毫升,12.53,,https://cf.shopee.sg/file/cn-11134207-7ras8-m9piay39t7od99,Hair Care,Shampoo,IVCN2026091528127,59673789329,,1688三档价格,9月15日,21090394810,12.53,热销品,,
DHERBS 洗发染发剂，清真认证，黑色和棕色头发，海娜染发剂，遮盖白发，400毫升,1盒黑色洗发水,3.26,,https://cf.shopee.com.my/file/my-11134207-820li-mgw0z86a52x6af,Hair Care,Shampoo,IVCN2026091528132,3.10E+11,,1688三档价格,9月15日,47202267350,3.26,热销品,,
K9pro棕色染发剂，可遮盖白发（2 x 500毫升）,K9pro棕色染发剂，可遮盖白发（2 x 500毫升）,9.21,,https://cf.shopee.vn/file/vn-11134207-81ztc-mra4um8n3k7b7e,Hair Care,Hair Colour,IVCN2026091528137,3.46E+11,,1688三档价格,9月15日,55615129040,9.21,热销品,,
Karseell 胶原蛋白修复发膜（袋装）500毫升,Karseell 胶原蛋白修复发膜（袋装）500毫升,9.71,,https://cf.shopee.ph/file/ph-11134207-820lf-mpvqpgzbd7up9d,Hair Care,Hair Treatment,IVCN2026091528139,49375632300,,1688三档价格,9月15日,10311765626,9.71,热销品,,
婴儿发蜡，自带梳子，均匀涂抹，抚平毛躁，不粘腻，15克,1 件产品,3.78,,https://cf.shopee.vn/file/vn-11134207-81ztc-msc321l7op3d3e,Hair Care,Hair Styling,IVCN2026091528145,2.98E+11,,1688三档价格,9月15日,56462727874,3.78,热销品,,
黑色增发纤维套装 + 防水定型喷雾 + 头发化妆刷,黑色增发纤维套装 + 防水定型喷雾 + 头发化妆刷,38.22,,https://cf.shopee.com.br/file/br-11134207-820mc-mrawexth32fab4,Hair Care,Hair Styling,IVCN2026091528153,1.89E+11,,1688三档价格,9月15日,22895164112,38.22,热销品,,
白发变黑发洗发水 生发遮盖白发 何首乌洗发水 300ml 自然消除白发 永久黑发,买二送一,50.59,,https://cf.shopee.sg/file/cn-11134207-7ras8-m9pib10fjbq515,Hair Care,Shampoo,IVCN2026091528157,59673789330,,1688三档价格,9月15日,21090394810,50.59,热销品,,
LILYEVE GROWTURN 生发精华液，内置刷头，促进头发生长和增厚,100毫升 + 100毫升补充装,187.41,,https://cf.shopee.com.br/file/sg-11134207-7rfgt-m9iiounh6nxebd,Hair Care,Hair Treatment,IVCN2026091528159,2.85E+11,,1688三档价格,9月15日,43500163122,187.41,热销品,,
2瓶原装99%芦荟洗发水800毫升和芦荟护发素800毫升，护发保湿,洗发水+护发素,4.6,,https://cf.shopee.ph/file/ph-11134207-7rasm-ma6xnbmbuc2r0f,Hair Care,Shampoo,IVCN2026091528161,1.58E+11,https://detail.1688.com/offer/690069451518.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,9月15日,43302111946,4.6,热销品,,
【10瓶装，每瓶30毫升】桐牌染发洗发水，遮盖白发 - 不粘腻，不刺激，沙龙级染发效果，男女通用,自然黑,1.66,,https://cf.shopee.vn/file/vn-11134207-7ras8-m4qanhuwqilc2f,Hair Care,Hair Colour,IVCN2026091528163,1.78E+11,,1688三档价格,9月15日,28955466449,1.66,热销品,,
Dr.ville 生姜生发洗发水 防脱发洗发水 快速生发,买三送一,20,,https://cf.shopee.sg/file/cn-11134207-7ras8-m66bajk5g0jf10,Hair Care,Shampoo,IVCN2026091528165,2.34E+11,https://detail.1688.com/offer/1072691022930.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,9月15日,29326009075,20,热销品,,
黑色染发粉线补染发根，自然即时防水眼影遮瑕膏,03 浅棕色,2.56,,https://cf.shopee.com.br/file/cn-11134207-820l4-mp3vvwtvcxkxc6,Hair Care,Hair Styling,IVCN2026091528167,3.86E+11,,1688三档价格,9月15日,44811749082,2.56,热销品,,
